Question,Datatype,Possible Answers,input type,required?,skip logic?,concept for question,concepts for answers,group name (if part of concept group),concept group mapping
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
CIEL:163758,Date,N/A,date,No,no,CIEL:163758,,,PIH:Family planning history construct
Family planning counselling,Coded,Yes | No,radio,No,no,CIEL:1382,CIEL:1065|CIEL:1066,,
Accepts and receives family planning,Coded,Yes | No,radio,No,no,CIEL:166421,CIEL:1065|CIEL:1066,,
Combined oral contraceptive (COC),Coded,CIEL:104625,checkbox,No,no,CIEL:374,CIEL:104625,Combined oral contraceptive (COC),PIH:Family planning construct
Combined oral contraceptive (COC),Coded,Other combined oral contraceptive (COC),checkbox,No,no,CIEL:374,CIEL:159783,Combined oral contraceptive (COC),PIH:Family planning construct
Progestin-only orals,Coded,CIEL:78796,checkbox,No,no,CIEL:374,CIEL:78796,Progestin-only orals,PIH:Family planning construct
Progestin-only orals,Coded,Other progestin-only pill (POP),checkbox,No,no,CIEL:374,CIEL:80784,Progestin-only orals,PIH:Family planning construct
Injectables,Coded,CIEL:907 | PIH:21450,checkbox,No,no,CIEL:374,CIEL:907|PIH:21450,Injectables,PIH:Family planning construct
Injectables,Coded,Other injectable contraceptive,checkbox,No,no,CIEL:374,CIEL:5279,Injectables,PIH:Family planning construct
Intrauterine Contraceptive Device (IUCD),Coded,PIH:21478 | CIEL:165464,checkbox,No,no,CIEL:374,PIH:21478|CIEL:165464,Intrauterine Contraceptive Device (IUCD),PIH:Family planning construct
Implants,Coded,CIEL:1873 | CIEL:76022,checkbox,No,no,CIEL:374,CIEL:1873|CIEL:76022,Implants,PIH:Family planning construct
Implants,Coded,Other implant,checkbox,No,no,CIEL:374,CIEL:162422,Implants,PIH:Family planning construct
Date Implant,Coded,N/A,radio,No,no,PIH:3203,,,
Condom,Coded,CIEL:164813 | CIEL:164814,checkbox,No,no,CIEL:374,CIEL:164813|CIEL:164814,Condom,PIH:Family planning construct
Other contraceptive methods,Coded,CIEL:160570,checkbox,No,no,CIEL:160693,CIEL:160570,,
Permanent method,Coded,CIEL:1472,checkbox,No,no,CIEL:374,CIEL:1472,,PIH:Family planning construct
Permanent method,Coded,CIEL:1489,checkbox,No,no,CIEL:374,CIEL:1489,,PIH:Family planning construct
Other family planning method,Coded,Lactation amenorrhea method (LAM),checkbox,No,no,CIEL:374,CIEL:136163,,PIH:Family planning construct
specify other method,Text,N/A,text,No,no,PIH:2996,,,
Client referred,Text,N/A,text,No,no,PIH:6421,,,
Date of next appointment,Date,N/A,date,No,no,PIH:RETURN VISIT DATE,,,
Referred in from CHW/Facility,Coded,Yes | No,radio,No,no,PIH:2536,CIEL:1065|CIEL:1066,,
Referred out to other facility,Coded,Yes | No,radio,No,no,PIH:6547,CIEL:1065|CIEL:1066,,
